# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 4500, i.e. number of multipoles equal to 4499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.442217557193e-10       4.350123692460e-15       3.687416656171e-13       2.784439211233e-19       8.644403456930e-09       4.710229563655e-10      -1.924611070897e-12 
    3       1.364973535644e-10       5.557764402153e-15       4.133177149354e-13       5.564869101521e-19       5.311983141837e-09       3.343436845088e-10      -1.454915734209e-12 
    4       1.291831053736e-10       4.793129908849e-15       3.858648066144e-13       9.270969918532e-19       3.697233923429e-09       2.533354902572e-10      -9.501430045865e-13 
    5       1.236998660572e-10       3.188393147380e-15       3.281618874305e-13       1.390474688823e-18       2.762992664944e-09       2.001388789239e-10      -5.261580112267e-13 
    6       1.199360457932e-10       1.779441086192e-15       2.640003224906e-13       1.946809934955e-18       2.160557204523e-09       1.628295190330e-10      -2.146407344139e-13 
    7       1.175071899100e-10       9.628173968056e-16       2.071315181620e-13       2.596248908127e-18       1.744740442307e-09       1.354792635746e-10      -1.669738845621e-14 
    8       1.160910697940e-10       6.242302218801e-16       1.635189402446e-13       3.338932811870e-18       1.443127911867e-09       1.147612970442e-10       8.361532469966e-14 
    9       1.154258518015e-10       5.028658337108e-16       1.344010060785e-13       4.175029624799e-18       1.215900658317e-09       9.865357366946e-11       1.109386956481e-13 
   10       1.152999711498e-10       4.293276537543e-16       1.183439970819e-13       5.104733868625e-18       1.039690212024e-09       8.586283369207e-11       9.245008044447e-14 
   11       1.156178615679e-10       3.619827593023e-16       1.125672970020e-13       6.128252510653e-18       8.728755272440e-10       7.583027723534e-11       5.335428269399e-14 
   12       1.162704412513e-10       3.172259662159e-16       1.139002915599e-13       7.245802168085e-18       7.628236413928e-10       6.711583062391e-11       1.202082563857e-14 
   13       1.171780441455e-10       3.059872757635e-16       1.195004353039e-13       8.457605109419e-18       6.724701485128e-10       5.998515173091e-11      -1.928040706989e-14 
   14       1.182630498030e-10       3.197202538519e-16       1.272596149682e-13       9.763896746031e-18       5.972842366476e-10       5.374763830161e-11      -3.616340500875e-14 
   15       1.195371624841e-10       3.464297610683e-16       1.358585007049e-13       1.116491859447e-17       5.339897751614e-10       4.850182799359e-11      -3.896148972364e-14 
   16       1.209669431781e-10       3.838963642949e-16       1.446119611177e-13       1.266091231685e-17       4.801684849054e-10       4.401753122147e-11      -3.188251009427e-14 
   17       1.225023416797e-10       4.378241459735e-16       1.533755109050e-13       1.425211794225e-17       4.339934622509e-10       4.012571601933e-11      -2.037573949111e-14 
   18       1.241252864013e-10       5.135797011643e-16       1.623304296220e-13       1.593877406960e-17       3.939099978788e-10       3.668013829126e-11      -9.581079940520e-15 
   19       1.258487961851e-10       6.114918593920e-16       1.716836291374e-13       1.772111904541e-17       3.592875103326e-10       3.365706929224e-11      -2.141516490208e-15 
   20       1.276368419686e-10       7.295662262807e-16       1.816011851957e-13       1.959938775247e-17       3.287895711924e-10       3.100030567968e-11       2.921134130407e-16 
   21       1.295008332306e-10       8.671171215883e-16       1.920595294790e-13       2.157381223618e-17       3.019382578718e-10       2.866367002510e-11      -1.608683661393e-15 
   22       1.314334412339e-10       1.023595728156e-15       2.028860024690e-13       2.364461881134e-17       2.780933517564e-10       2.656508527737e-11      -5.971366438087e-15 
   23       1.334276203837e-10       1.199261116690e-15       2.137110958381e-13       2.581202775400e-17       2.569277903796e-10       2.467268422795e-11      -1.102898984342e-14 
   24       1.354579359919e-10       1.394435523735e-15       2.240597283113e-13       2.807625114922e-17       2.379526985394e-10       2.295153077781e-11      -1.493290033123e-14 
   25       1.375423631767e-10       1.609223973500e-15       2.336330150957e-13       3.043749324503e-17       2.209454927934e-10       2.140373833089e-11      -1.684429407773e-14 
   26       1.396922014498e-10       1.843903196074e-15       2.421934211963e-13       3.289594807055e-17       2.055990458961e-10       2.002383012877e-11      -1.642316228282e-14 
   27       1.418888067881e-10       2.100551029913e-15       2.496450780901e-13       3.545179923924e-17       1.917296117735e-10       1.877953301772e-11      -1.431617617079e-14 
   28       1.440968210436e-10       2.381792268307e-15       2.559653399356e-13       3.810521858487e-17       1.790983550762e-10       1.762431263591e-11      -1.157418194688e-14 
   29       1.463264519210e-10       2.689148934612e-15       2.612180443448e-13       4.085636849845e-17       1.676410111419e-10       1.655714774094e-11      -8.888704262711e-15 
   30       1.485920700707e-10       3.023791359023e-15       2.655312480242e-13       4.370539814974e-17       1.572348135574e-10       1.558376205215e-11      -6.961435410911e-15 
   31       1.508971521947e-10       3.386821321575e-15       2.690343988399e-13       4.665244295305e-17       1.476678033782e-10       1.470096195414e-11      -6.433872972375e-15 
   32       1.532440000773e-10       3.779177400015e-15       2.716650451159e-13       4.969762957149e-17       1.388907505843e-10       1.389952015647e-11      -7.086332881744e-15 
   33       1.556248152936e-10       4.201679820596e-15       2.732884430982e-13       5.284107096830e-17       1.308417405203e-10       1.316050644863e-11      -8.324060095137e-15 
   34       1.580253048409e-10       4.655100779326e-15       2.737586760869e-13       5.608286555117e-17       1.234083130670e-10       1.246132642695e-11      -9.495127871412e-15 
   35       1.604515278682e-10       5.140355436167e-15       2.729647943595e-13       5.942310230863e-17       1.165525464998e-10       1.180303210700e-11      -1.032553842950e-14 
   36       1.629107166367e-10       5.658369395657e-15       2.707989812031e-13       6.286185592085e-17       1.102195650853e-10       1.119174604375e-11      -1.062813798245e-14 
   37       1.654047465450e-10       6.210020370297e-15       2.671604231416e-13       6.639918685466e-17       1.043270883900e-10       1.063065304843e-11      -1.026052529820e-14 
   38       1.679347935785e-10       6.796122657336e-15       2.620128560550e-13       7.003514931730e-17       9.885997183264e-11       1.011817554874e-11      -9.379681708295e-15 
   39       1.704969621155e-10       7.417431167014e-15       2.553463420584e-13       7.376978467803e-17       9.380093829205e-11       9.648664652150e-12      -8.275544785704e-15 
   40       1.730801456502e-10       8.074640615980e-15       2.471627289081e-13       7.760311848337e-17       8.910181760510e-11       9.212469107547e-12      -7.308703951575e-15 
   41       1.756714137272e-10       8.768413983942e-15       2.374700961949e-13       8.153516298696e-17       8.470034629690e-11       8.798890021977e-12      -6.816010194463e-15 
   42       1.782759572899e-10       9.499488345733e-15       2.262622919260e-13       8.556592733910e-17       8.058362355059e-11       8.406989148363e-12      -6.779500460399e-15 
   43       1.809024631019e-10       1.026859696497e-14       2.135338740008e-13       8.969540958752e-17       7.674077561185e-11       8.037747804250e-12      -7.057363444151e-15 
   44       1.835573165942e-10       1.107643830926e-14       1.992860102897e-13       9.392359332305e-17       7.314391318989e-11       7.690988305887e-12      -7.471376084670e-15 
   45       1.862444961428e-10       1.192364305041e-14       1.835147171199e-13       9.825045127206e-17       6.975810607605e-11       7.365702830671e-12      -7.846618022707e-15 
   46       1.889658764215e-10       1.281066723931e-14       1.661708058432e-13       1.026759584139e-16       6.657805585280e-11       7.061397185469e-12      -8.150081165987e-15 
   47       1.917205406108e-10       1.373786435130e-14       1.471883775414e-13       1.072000820201e-16       6.360008213032e-11       6.776975572061e-12      -8.389667523332e-15 
