# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 4500, i.e. number of multipoles equal to 4499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.442217980028e-10       4.350107661069e-15       3.687416715823e-13       2.624537123356e-19       8.658601461385e-09       4.712830094414e-10      -1.924822343165e-12 
    3       1.364974979369e-10       5.557732198682e-15       4.133177187163e-13       5.245064860260e-19       5.323031677275e-09       3.345691144846e-10      -1.455005148508e-12 
    4       1.291833943411e-10       4.793076252008e-15       3.858647956909e-13       8.737972230262e-19       3.705458494145e-09       2.535306633883e-10      -9.501773924862e-13 
    5       1.237003468140e-10       3.188312889155e-15       3.281618580270e-13       1.310527857130e-18       2.769189878610e-09       2.003116308207e-10      -5.261691192466e-13 
    6       1.199367696526e-10       1.779329046502e-15       2.640002819597e-13       1.834889964397e-18       2.165435812452e-09       1.629865600720e-10      -2.146416772267e-13 
    7       1.175082069570e-10       9.626683194293e-16       2.071314686785e-13       2.447031498745e-18       1.748789680005e-09       1.356252323053e-10      -1.669404689775e-14 
    8       1.160924196142e-10       6.240387646102e-16       1.635188765149e-13       3.147095645175e-18       1.446637061335e-09       1.148984324271e-10       8.361991654436e-14 
    9       1.154275816230e-10       5.026265937026e-16       1.344009380145e-13       3.935252609812e-18       1.219013291956e-09       9.878261671097e-11       1.109429156551e-13 
   10       1.153021284079e-10       4.290352765034e-16       1.183439136419e-13       4.811699405008e-18       1.042474531672e-09       8.598420359139e-11       9.245318923445e-14 
   11       1.156204932570e-10       3.616320086060e-16       1.125671980386e-13       5.776645757361e-18       8.756662264852e-10       7.593310184607e-11       5.335614457717e-14 
   12       1.162735800474e-10       3.168116259514e-16       1.139001767249e-13       6.830311246079e-18       7.654110405932e-10       6.721253080881e-11       1.202126640582e-14 
   13       1.171817386311e-10       3.055041765895e-16       1.195002788448e-13       7.972921313870e-18       6.748807196711e-10       6.007592062834e-11      -1.928061785900e-14 
   14       1.182673499251e-10       3.191632666356e-16       1.272594265677e-13       9.204714671150e-18       5.995387102791e-10       5.383405407470e-11      -3.616374517040e-14 
   15       1.195421122015e-10       3.457936462406e-16       1.358582697603e-13       1.052593628120e-17       5.361052252502e-10       4.858463529685e-11      -3.896203952137e-14 
   16       1.209725782685e-10       3.831759555470e-16       1.446116645978e-13       1.193683141370e-17       4.821603955327e-10       4.409637215656e-11      -3.188284123348e-14 
   17       1.225086951768e-10       4.370145257551e-16       1.533751467260e-13       1.343764385142e-17       4.358746543584e-10       4.020068257923e-11      -2.037580111389e-14 
   18       1.241324136533e-10       5.126760103351e-16       1.623300051967e-13       1.502861606941e-17       3.956899843618e-10       3.675191747443e-11      -9.580795922246e-15 
   19       1.258567439375e-10       6.104891994801e-16       1.716831058530e-13       1.670999039366e-17       3.609754545017e-10       3.372585597299e-11      -2.140977522346e-15 
