# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 5000, i.e. number of multipoles equal to 4999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.442212902220e-10       4.349847576633e-15       3.687420583893e-13       0.000000000000e+00       8.658601461385e-09       4.712830094414e-10      -1.924822343165e-12 
    3       1.364964800335e-10       5.557219682681e-15       4.133187941317e-13       0.000000000000e+00       5.323031677275e-09       3.345691144846e-10      -1.455005148508e-12 
    4       1.291816817413e-10       4.792222984203e-15       3.858665814130e-13       0.000000000000e+00       3.705458494145e-09       2.535306633883e-10      -9.501773924862e-13 
    5       1.236977650328e-10       3.187024182831e-15       3.281641763663e-13       0.000000000000e+00       2.769189878610e-09       2.003116308207e-10      -5.261691192466e-13 
    6       1.199331521355e-10       1.777511285815e-15       2.640028740825e-13       0.000000000000e+00       2.165435812452e-09       1.629865600720e-10      -2.146416772267e-13 
    7       1.175033942935e-10       9.602330673592e-16       2.071341129219e-13       0.000000000000e+00       1.748789680005e-09       1.356252323053e-10      -1.669404689775e-14 
    8       1.160862591498e-10       6.209008047106e-16       1.635214599611e-13       0.000000000000e+00       1.446637061335e-09       1.148984324271e-10       8.361991654436e-14 
    9       1.154199262502e-10       4.987000367266e-16       1.344034848132e-13       0.000000000000e+00       1.219013291956e-09       9.878261671097e-11       1.109429156551e-13 
   10       1.152928351637e-10       4.242319577148e-16       1.183465773629e-13       0.000000000000e+00       1.042474531672e-09       8.598420359139e-11       9.245318923445e-14 
   11       1.156094251007e-10       3.558625593535e-16       1.125702274227e-13       0.000000000000e+00       8.756662264852e-10       7.593310184607e-11       5.335614457717e-14 
   12       1.162606037768e-10       3.099869523648e-16       1.139038695551e-13       0.000000000000e+00       7.654110405932e-10       6.721253080881e-11       1.202126640582e-14 
   13       1.171667252201e-10       2.975356495171e-16       1.195049427070e-13       0.000000000000e+00       6.748807196711e-10       6.007592062834e-11      -1.928061785900e-14 
   14       1.182501721746e-10       3.099619671636e-16       1.272653584970e-13       0.000000000000e+00       5.995387102791e-10       5.383405407470e-11      -3.616374517040e-14 
