# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 5000, i.e. number of multipoles equal to 4999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.442212510591e-10       4.349847612809e-15       3.687420515908e-13       0.000000000000e+00       8.644403456930e-09       4.710229563655e-10      -1.924611070897e-12 
    3       1.364963419023e-10       5.557219880329e-15       4.133187880174e-13       0.000000000000e+00       5.311983141837e-09       3.343436845088e-10      -1.454915734209e-12 
    4       1.291814031918e-10       4.792223297738e-15       3.858665884087e-13       0.000000000000e+00       3.697233923429e-09       2.533354902572e-10      -9.501430045865e-13 
    5       1.236972999030e-10       3.187024447872e-15       3.281642005443e-13       0.000000000000e+00       2.762992664944e-09       2.001388789239e-10      -5.261580112267e-13 
    6       1.199324501180e-10       1.777511369140e-15       2.640029085221e-13       0.000000000000e+00       2.160557204523e-09       1.628295190330e-10      -2.146407344139e-13 
    7       1.175024062812e-10       9.602329025467e-16       2.071341557538e-13       0.000000000000e+00       1.744740442307e-09       1.354792635746e-10      -1.669738845621e-14 
    8       1.160849465089e-10       6.209004062922e-16       1.635215164947e-13       0.000000000000e+00       1.443127911867e-09       1.147612970442e-10       8.361532469966e-14 
    9       1.154182426790e-10       4.986994832935e-16       1.344035447916e-13       0.000000000000e+00       1.215900658317e-09       9.865357366946e-11       1.109386956481e-13 
   10       1.152907341293e-10       4.242312866258e-16       1.183466511304e-13       0.000000000000e+00       1.039690212024e-09       8.586283369207e-11       9.245008044447e-14 
   11       1.156068604899e-10       3.558616948327e-16       1.125703141413e-13       0.000000000000e+00       8.728755272440e-10       7.583027723534e-11       5.335428269399e-14 
   12       1.162575437733e-10       3.099858009707e-16       1.139039683853e-13       0.000000000000e+00       7.628236413928e-10       6.711583062391e-11       1.202082563857e-14 
   13       1.171631220879e-10       2.975340733050e-16       1.195050780875e-13       0.000000000000e+00       6.724701485128e-10       5.998515173091e-11      -1.928040706989e-14 
   14       1.182459767960e-10       3.099597921412e-16       1.272655193347e-13       0.000000000000e+00       5.972842366476e-10       5.374763830161e-11      -3.616340500875e-14 
   15       1.195178181568e-10       3.352670613365e-16       1.358659497278e-13       0.000000000000e+00       5.339897751614e-10       4.850182799359e-11      -3.896148972364e-14 
   16       1.209452106393e-10       3.712360075569e-16       1.446212357492e-13       0.000000000000e+00       4.801684849054e-10       4.401753122147e-11      -3.188251009427e-14 
   17       1.224781052763e-10       4.235708402740e-16       1.533869153657e-13       0.000000000000e+00       4.339934622509e-10       4.012571601933e-11      -2.037573949111e-14 
   18       1.240984338392e-10       4.976384736971e-16       1.623443196593e-13       0.000000000000e+00       3.939099978788e-10       3.668013829126e-11      -9.581079940520e-15 
   19       1.258192182007e-10       5.937676783781e-16       1.717004267237e-13       0.000000000000e+00       3.592875103326e-10       3.365706929224e-11      -2.141516490208e-15 
