# dimensionless DLM: total delensed [l(l+1)/2pi] C_l's
# for l=2 to 4500, i.e. number of multipoles equal to 4499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.444898171353e-10       4.328348104924e-15       3.673348003877e-13       6.519292542825e-20       8.640435320204e-09       4.725968645399e-10       0.000000000000e+00 
    3       1.367203992716e-10       5.547821179971e-15       4.124597003577e-13       1.299074760765e-19       5.306750140959e-09       3.354211921780e-10       0.000000000000e+00 
    4       1.293563079890e-10       4.800525677812e-15       3.855968980272e-13       2.159595740282e-19       3.691188373299e-09       2.540977175121e-10       0.000000000000e+00 
    5       1.238362915650e-10       3.204143084863e-15       3.283725573946e-13       3.234526002604e-19       2.756794012009e-09       2.006708252199e-10       0.000000000000e+00 
    6       1.200378430675e-10       1.792770974050e-15       2.645357179978e-13       4.524615088482e-19       2.154561481285e-09       1.632542056190e-10       0.000000000000e+00 
    7       1.176234282809e-10       9.695064309004e-16       2.078202261996e-13       6.030011077314e-19       1.739087409335e-09       1.358859896862e-10       0.000000000000e+00 
    8       1.161793028687e-10       6.260864256559e-16       1.642276415913e-13       7.750616314556e-19       1.437832159831e-09       1.151389016803e-10       0.000000000000e+00 
    9       1.154942044384e-10       5.030080620645e-16       1.350485308394e-13       9.686566499456e-19       1.210908523864e-09       9.894544251999e-11       0.000000000000e+00 
   10       1.153706171793e-10       4.289658778940e-16       1.188587227480e-13       1.183731729196e-18       1.034932495398e-09       8.606894978884e-11       0.000000000000e+00 
   11       1.156578409028e-10       3.605448245872e-16       1.129493385799e-13       1.420296554649e-18       8.723873510011e-10       7.597961754951e-11       0.000000000000e+00 
   12       1.163254723480e-10       3.139815478452e-16       1.141877722134e-13       1.678343281408e-18       7.623841689704e-10       6.734852634897e-11       0.000000000000e+00 
   13       1.172251587083e-10       3.009960434905e-16       1.197078741741e-13       1.957872387933e-18       6.720723052982e-10       6.013008740493e-11       0.000000000000e+00 
   14       1.182871690457e-10       3.134869787711e-16       1.274366065160e-13       2.258889369982e-18       5.969159446778e-10       5.388286659758e-11       0.000000000000e+00 
   15       1.195429282597e-10       3.391863339443e-16       1.360367329351e-13       2.581402198821e-18       5.336480990380e-10       4.861918416067e-11       0.000000000000e+00 
   16       1.209830780646e-10       3.754316147104e-16       1.447693420161e-13       2.925415524662e-18       4.798500267434e-10       4.415309274483e-11       0.000000000000e+00 
   17       1.224890471490e-10       4.277783517510e-16       1.535396272356e-13       3.290935193116e-18       4.336947401860e-10       4.027435848062e-11       0.000000000000e+00 
   18       1.241055251290e-10       5.018127693327e-16       1.624783650603e-13       3.677964725744e-18       3.936284801164e-10       3.680363609737e-11       0.000000000000e+00 
   19       1.258466444907e-10       5.980060275036e-16       1.717905382487e-13       4.086509162549e-18       3.590177290306e-10       3.373128972338e-11       0.000000000000e+00 
   20       1.276414919155e-10       7.144440064605e-16       1.816685089671e-13       4.516574228485e-18       3.285311106584e-10       3.102956302639e-11       0.000000000000e+00 
