# dimensionless DLM: total delensed [l(l+1)/2pi] C_l's
# for l=2 to 4500, i.e. number of multipoles equal to 4499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.381670820194e-10       4.179563844108e-15       3.519331969367e-13       6.648430050457e-20       8.224235296579e-09       4.534294139335e-10       6.155199861032e+03 
    3       1.306683382417e-10       5.354470426369e-15       3.955002722363e-13       1.325290804759e-19       5.061857152849e-09       3.216054813876e-10       1.232090091606e+04 
    4       1.235997040285e-10       4.629067431771e-15       3.698066607059e-13       2.203743766069e-19       3.520763584680e-09       2.435800762663e-10       2.055233685009e+04 
    5       1.183071129374e-10       3.086349260409e-15       3.148745569511e-13       3.301156369467e-19       2.629603936476e-09       1.924270199147e-10       3.085475826012e+04 
    6       1.146773414779e-10       1.724958451024e-15       2.535622841027e-13       4.618218358761e-19       2.055448051297e-09       1.565774633355e-10       4.323341574315e+04 
    7       1.123113105719e-10       9.321429044534e-16       1.990666662049e-13       6.155064326209e-19       1.659442420803e-09       1.302650380990e-10       5.769355989618e+04 
    8       1.109296323817e-10       6.018835080048e-16       1.571569565172e-13       7.911607161711e-19       1.372477389555e-09       1.103072075294e-10       7.424044131620e+04 
    9       1.102865824834e-10       4.834173761628e-16       1.291088156163e-13       9.887954660546e-19       1.156453045176e-09       9.481926860249e-11       9.287931060021e+04 
   10       1.101468773138e-10       4.119585283150e-16       1.135893236685e-13       1.208365101112e-18       9.889412239112e-10       8.255035893532e-11       1.136154183452e+05 
   11       1.104539570336e-10       3.460955354538e-16       1.079384540252e-13       1.449877259948e-18       8.316788528016e-10       7.293358510803e-11       1.364540151482e+05 
   12       1.110557611963e-10       3.014716582255e-16       1.090982174945e-13       1.713325731930e-18       7.268340016972e-10       6.448482493785e-11       1.614003516062e+05 
   13       1.119021095114e-10       2.890846305922e-16       1.143849956782e-13       1.998710919955e-18       6.407507805186e-10       5.762514931832e-11       1.884596783161e+05 
   14       1.129463585644e-10       3.009665330853e-16       1.217787477537e-13       2.306038369918e-18       5.691190433969e-10       5.165317514906e-11       2.176372458750e+05 
   15       1.141745295461e-10       3.253745213672e-16       1.299893236568e-13       2.635316174575e-18       5.088142247774e-10       4.663052069376e-11       2.489383048799e+05 
   16       1.155108681918e-10       3.597852947666e-16       1.383540955685e-13       2.986549077035e-18       4.575336692494e-10       4.230039922715e-11       2.823681059278e+05 
   17       1.169838570410e-10       4.097269806700e-16       1.466556626067e-13       3.359742971832e-18       4.135374766691e-10       3.852096946810e-11       3.179318996156e+05 
   18       1.185300323189e-10       4.806295764218e-16       1.551504087651e-13       3.754901389816e-18       3.753453949044e-10       3.522557754266e-11       3.555169470794e+05 
   19       1.201605790306e-10       5.728208773535e-16       1.640604213840e-13       4.172029381914e-18       3.423554004311e-10       3.236649016179e-11       3.951499294894e+05 
   20       1.218683712658e-10       6.843004562311e-16       1.735268644586e-13       4.611132683460e-18       3.132953861480e-10       2.982726793042e-11       4.369178765133e+05 
   21       1.236547601888e-10       8.144256930251e-16       1.835024691322e-13       5.072216786901e-18       2.877100453081e-10       2.756211581142e-11       4.808234207690e+05 
   22       1.254935049198e-10       9.627059983684e-16       1.938001157225e-13       5.555286956978e-18       2.649890549530e-10       2.551519337407e-11       5.268415535230e+05 
   23       1.273896549740e-10       1.129340395842e-15       2.040927048621e-13       6.060348617544e-18       2.448208692607e-10       2.367872531647e-11       5.749733758426e+05 
   24       1.293370941887e-10       1.314560007743e-15       2.139657382850e-13       6.587407030929e-18       2.267398705455e-10       2.203684103137e-11       6.252295717818e+05 
   25       1.313375607296e-10       1.518451177473e-15       2.231313232093e-13       7.136467284277e-18       2.105339351505e-10       2.056831230294e-11       6.776207970981e+05 
   26       1.333795127371e-10       1.741288984215e-15       2.313427677460e-13       7.707534124099e-18       1.959103150457e-10       1.923592589083e-11       7.321508433607e+05 
   27       1.354581745400e-10       1.985087779177e-15       2.384832719313e-13       8.300612011525e-18       1.826939511144e-10       1.802277664959e-11       7.887866869234e+05 
   28       1.375622029855e-10       2.252379340385e-15       2.445076156829e-13       8.915705025842e-18       1.706573349060e-10       1.691060796459e-11       8.474884047111e+05 
   29       1.397007336614e-10       2.544569982318e-15       2.494856684399e-13       9.552817141825e-18       1.597392767014e-10       1.589733189529e-11       9.082651029943e+05 
   30       1.418780329413e-10       2.862694288893e-15       2.535630486936e-13       1.021195190370e-17       1.498228423212e-10       1.497675959688e-11       9.711466716864e+05 
   31       1.440878981593e-10       3.207752330442e-15       2.568876343113e-13       1.089311238395e-17       1.407061068423e-10       1.413404315653e-11       1.036164540082e+06 
   32       1.463333623344e-10       3.580802782283e-15       2.594032969732e-13       1.159630159805e-17       1.323421594268e-10       1.336086564482e-11       1.103324394548e+06 
   33       1.486116955114e-10       3.982896434069e-15       2.609776859124e-13       1.232152213881e-17       1.246719835544e-10       1.264420311345e-11       1.172623330060e+06 
   34       1.509132451970e-10       4.415000220837e-15       2.614630404727e-13       1.306877610774e-17       1.175883965212e-10       1.196769567073e-11       1.244055562162e+06 
   35       1.532401023504e-10       4.877831768295e-15       2.607298211500e-13       1.383806545685e-17       1.110552568604e-10       1.133323074222e-11       1.317608269380e+06 
   36       1.555922308377e-10       5.371953932376e-15       2.586424669478e-13       1.462939167880e-17       1.050202712620e-10       1.074615273207e-11       1.393263917418e+06 
   37       1.579653530140e-10       5.897901234297e-15       2.550778383588e-13       1.544275580313e-17       9.940503374452e-11       1.020883476960e-11       1.471006967982e+06 
   38       1.603635893917e-10       6.456494487648e-15       2.500228692543e-13       1.627815885947e-17       9.419511885690e-11       9.719116376528e-12       1.550844010439e+06 
   39       1.627898503895e-10       7.048623829012e-15       2.435098961473e-13       1.713560149760e-17       8.937407226301e-11       9.270818195112e-12       1.632790405777e+06 
   40       1.652417297103e-10       7.675163205684e-15       2.355921277973e-13       1.801508381593e-17       8.489600353799e-11       8.853743085287e-12       1.716865211652e+06 
   41       1.677142093312e-10       8.336925131814e-15       2.263224499888e-13       1.891660547598e-17       8.070159159476e-11       8.456783076800e-12       1.803085456991e+06 
   42       1.702101921780e-10       9.034509700767e-15       2.156785231266e-13       1.984016617975e-17       7.677854129148e-11       8.079239310227e-12       1.891446137311e+06 
   43       1.727324468995e-10       9.768404700408e-15       2.036154148186e-13       2.078576528519e-17       7.311648468349e-11       7.722639122470e-12       1.981934118156e+06 
   44       1.752802994606e-10       1.053902160388e-14       1.900856636705e-13       2.175340164186e-17       6.968883809340e-11       7.387533603636e-12       2.074533379369e+06 
   45       1.778512811635e-10       1.134673643715e-14       1.750407332176e-13       2.274307371589e-17       6.646230906111e-11       7.073642811695e-12       2.169229592738e+06 
   46       1.804474634441e-10       1.219203653961e-14       1.584365777809e-13       2.375478007252e-17       6.343184916719e-11       6.780554220335e-12       2.266025877553e+06 
   47       1.830704371408e-10       1.307541075771e-14       1.402292455919e-13       2.478851899228e-17       6.059395436476e-11       6.507080744949e-12       2.364931473322e+06 
   48       1.857192676161e-10       1.399730687511e-14       1.203730927699e-13       2.584428831422e-17       5.793612208425e-11       6.250970042213e-12       2.465957509866e+06 
   49       1.883902684529e-10       1.495813013169e-14       9.882059282109e-14       2.692208541787e-17       5.543618192141e-11       6.008828476839e-12       2.569117114710e+06 
   50       1.910791283298e-10       1.595821520743e-14       7.552737730710e-14       2.802190736504e-17       5.306897813331e-11       5.777091934049e-12       2.674421857145e+06 
   51       1.937884972704e-10       1.699773664486e-14       5.046941282780e-14       2.914375141236e-17       5.083010832852e-11       5.555425314089e-12       2.781869693384e+06 
   52       1.965220684167e-10       1.807677155181e-14       2.363015724348e-14       3.028761460670e-17       4.871747142932e-11       5.344114363953e-12       2.891453934886e+06 
   53       1.992822920028e-10       1.919532134657e-14      -5.004209638543e-15       3.145349362726e-17       4.672416336555e-11       5.143073346257e-12       3.003166562223e+06 
   54       2.020702597895e-10       2.035330902813e-14      -3.544473039226e-14       3.264138477503e-17       4.483815373008e-11       4.951818269324e-12       3.116998160081e+06 
   55       2.048862694775e-10       2.155062568697e-14      -6.769973646049e-14       3.385128411303e-17       4.304595921856e-11       4.769701387259e-12       3.232940133361e+06 
   56       2.077319468897e-10       2.278728982113e-14      -1.017751944974e-13       3.508318795174e-17       4.134547333839e-11       4.596744245803e-12       3.350992149099e+06 
   57       2.106084485628e-10       2.406332281638e-14      -1.376743485520e-13       3.633709246588e-17       3.973575751156e-11       4.432964693350e-12       3.471156429419e+06 
   58       2.135157408244e-10       2.537870237981e-14      -1.753975556427e-13       3.761299354969e-17       3.821315955409e-11       4.278117512886e-12       3.593435655753e+06 
   59       2.164525107202e-10       2.673336172861e-14      -2.149422348460e-13       3.891088681227e-17       3.677114605035e-11       4.131677831424e-12       3.717832992709e+06 
   60       2.194160769413e-10       2.812718877879e-14      -2.563028163837e-13       4.023076757298e-17       3.540013472747e-11       3.992824529444e-12       3.844352111945e+06 
   61       2.224036428098e-10       2.955994749917e-14      -2.994711974289e-13       4.157263102030e-17       3.409015701030e-11       3.860668815574e-12       3.972996364858e+06 
   62       2.254165853963e-10       3.103102317985e-14      -3.444383442560e-13       4.293647274056e-17       3.283992328034e-11       3.735037437402e-12       4.103766029659e+06 
   63       2.284569754611e-10       3.253961828679e-14      -3.911929610025e-13       4.432228830020e-17       3.164950421711e-11       3.615836630548e-12       4.236660485921e+06 
   64       2.315262747806e-10       3.408482203528e-14      -4.397209805406e-13       4.573007309327e-17       3.051760388700e-11       3.502813829239e-12       4.371679008157e+06 
   65       2.346252896568e-10       3.566560710914e-14      -4.900055296426e-13       4.715982234200e-17       2.944148191711e-11       3.395548854648e-12       4.508820762686e+06 
   66       2.377541244275e-10       3.728082637980e-14      -5.420268941468e-13       4.861153109731e-17       2.841687566909e-11       3.293445103242e-12       4.648084804492e+06 
   67       2.409121349759e-10       3.892920962546e-14      -5.957624841230e-13       5.008519423941e-17       2.743792241301e-11       3.195720735128e-12       4.789470074091e+06 
   68       2.440985398030e-10       4.060949493215e-14      -6.511883634276e-13       5.158080661424e-17       2.649872604123e-11       3.101608899644e-12       4.932975929523e+06 
