# dimensionless DLM: total delensed [l(l+1)/2pi] C_l's
# for l=2 to 4500, i.e. number of multipoles equal to 4499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.442211164548e-10       4.349915819694e-15       3.687416643324e-13       7.057155054123e-20       8.644403456930e-09       4.710229563655e-10       2.397529840283e-26 
    3       1.364960734740e-10       5.557348575598e-15       4.133177091368e-13       1.406642054430e-19       5.311983141837e-09       3.343436845088e-10       6.149291584196e-26 
    4       1.291809684557e-10       4.792436681208e-15       3.858647898791e-13       2.338880037486e-19       3.697233923429e-09       2.533354902572e-10       7.759167848993e-26 
    5       1.236966541028e-10       3.187352954326e-15       3.281618492952e-13       3.503465033977e-19       2.762992664944e-09       2.001388789239e-10       4.344203480351e-26 
    6       1.199315376436e-10       1.777984210206e-15       2.640002472323e-13       4.901139210557e-19       2.160557204523e-09       1.628295190330e-10      -3.189769664324e-26 
    7       1.175011600858e-10       9.608739251510e-16       2.071313839124e-13       6.532042836318e-19       1.744740442307e-09       1.354792635746e-10      -9.655513110549e-26 
    8       1.160833504694e-10       6.217302193384e-16       1.635187781775e-13       8.396075756321e-19       1.443127911867e-09       1.147612970442e-10      -9.677630321687e-26 
    9       1.154189345227e-10       4.997485053767e-16       1.344034185398e-13       1.049337509910e-18       1.215900658317e-09       9.865357366946e-11      -1.221527819937e-26 
   10       1.152915816616e-10       4.255127810340e-16       1.183464346000e-13       1.282340382512e-18       1.039690212024e-09       8.586283369207e-11       1.169380533584e-25 
   11       1.156078121784e-10       3.573987018989e-16       1.125698141483e-13       1.538625396193e-18       8.728755272440e-10       7.583027723534e-11       2.222736351872e-25 
   12       1.162586102895e-10       3.118016465367e-16       1.139030628355e-13       1.818184252819e-18       7.628236413928e-10       6.711583062391e-11       2.285536663020e-25 
   13       1.171643120752e-10       2.996519822830e-16       1.195037244102e-13       2.121016622055e-18       6.724701485128e-10       5.998515173091e-11      2.106750261088e-318 
   14       1.182472985838e-10       3.124029030748e-16       1.272637240062e-13       2.447127963252e-18       5.972842366476e-10       5.374763830161e-11       4.918768846369e+03 
   15       1.195192794448e-10       3.380585175467e-16       1.358637118996e-13       2.796526567545e-18       5.339897751614e-10       4.850182799359e-11       5.855982872913e+03 
   16       1.209468189892e-10       3.743989523407e-16       1.446185726974e-13       3.169216809505e-18       4.801684849054e-10       4.401753122147e-11       7.034227174460e+03 
   17       1.224798678704e-10       4.271283876854e-16       1.533839043263e-13       3.565204404295e-18       4.339934622509e-10       4.012571601933e-11       8.028044834375e+03 
   18       1.241003578493e-10       5.016137373598e-16       1.623410772224e-13       3.984492315634e-18       3.939099978788e-10       3.668013829126e-11       2.440120088048e+04 
