# DLM: Best estimate lensing noise spectra [l(l+1)/2pi] N_l's
# for l=2 to 4500, i.e. number of multipoles equal to 4499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:MV (DIAG)              3:TT-TT                  4:TE-TE                  5:EE-EE                  6:BB-BB                  7:EB-EB                  8:TB-TB              
    2       6.554110515247e-10       5.420884730650e-09       3.050939854674e-09       2.151231061578e-09                     -nan       2.007616148750e-09       1.977567663912e-08 
    3       2.886843281410e-10       2.499266162382e-09       1.431418465438e-09       1.006369234953e-09                     -nan       8.030937811152e-10       7.910738002756e-09 
    4       1.653482039803e-10       1.454315293717e-09       8.383184706326e-10       5.887368843544e-10                     -nan       4.461726184437e-10       4.394955435476e-09 
    5       1.077943263234e-10       9.551862675848e-10       5.523737626072e-10       3.877008109489e-10                     -nan       2.868290286399e-10       2.825373441773e-09 
    6       7.604126544444e-11       6.765884351165e-10       3.920169521413e-10       2.750492348718e-10                     -nan       2.007825199205e-10       1.977789901927e-09 
    7       5.659711422421e-11       5.048396399118e-10       2.928912298023e-10       2.054447086124e-10                     -nan       1.487293640828e-10       1.465051028364e-09 
    8       4.380159135381e-11       3.913377978195e-10       2.272699321820e-10       1.593798376927e-10                     -nan       1.147353333772e-10       1.130199892972e-09 
    9       3.492302244785e-11       3.123558541260e-10       1.815532373327e-10       1.272938956358e-10                     -nan       9.126780271460e-11       8.990378821690e-10 
   10       2.850592144361e-11       2.551552679650e-10       1.484169312010e-10       1.040406293947e-10                     -nan       7.436728785891e-11       7.325629085729e-10 
   11       2.371504236492e-11       2.123871329531e-10       1.236264525322e-10       8.664577428801e-11                     -nan       6.178288894900e-11       6.086029414325e-10 
   12       2.004247354614e-11       1.795653777635e-10       1.045927716431e-10       7.329133527791e-11                     -nan       5.215514690170e-11       5.137669101157e-10 
   13       1.716460889279e-11       1.538235391589e-10       8.965961125503e-11       6.281452088406e-11                     -nan       4.462232578964e-11       4.395664624064e-10 
   14       1.486719393869e-11       1.332595508683e-10       7.772693327939e-11       5.444316681019e-11                     -nan       3.861612447875e-11       3.804036656838e-10 
   15       1.300372694027e-11       1.165705545407e-10       6.804070049551e-11       4.764804608716e-11                     -nan       3.374915367045e-11       3.324626214745e-10 
   16       1.147124452359e-11       1.028395950489e-10       6.006991595823e-11       4.205651048675e-11                     -nan       2.974982540389e-11       2.930681101017e-10 
   17       1.019564778045e-11       9.140602224550e-11       5.343182448605e-11       3.739996765106e-11                     -nan       2.642308182204e-11       2.602987529137e-10 
   18       9.118017252788e-12       8.174394793718e-11       4.782158820434e-11       3.346452411169e-11                     -nan       2.361412620803e-11       2.326297580781e-10 
   19       8.211063247052e-12       7.360977463343e-11       4.309808107366e-11       3.015113850961e-11                     -nan       2.125125561083e-11       2.093548357886e-10 
   20       7.429869601716e-12       6.660199361864e-11       3.902835788209e-11       2.729639250265e-11                     -nan       1.921679487580e-11       1.893148456685e-10 
   21       6.756552463984e-12       6.056076142719e-11       3.551975875943e-11       2.483526538215e-11                     -nan       1.746385363733e-11       1.720479067894e-10 
   22       6.169957902133e-12       5.529673686551e-11       3.246238908839e-11       2.269066659717e-11                     -nan       1.593714250477e-11       1.570094013841e-10 
   23       5.658725547284e-12       5.070827350194e-11       2.979730133307e-11       2.082123453058e-11                     -nan       1.460693048194e-11       1.439064725399e-10 
   24       5.207758055523e-12       4.666018647545e-11       2.744601053893e-11       1.917191609734e-11                     -nan       1.343378534160e-11       1.323506997472e-10 
   25       4.809745001249e-12       4.308701497324e-11       2.537054607489e-11       1.771606907186e-11                     -nan       1.239859965046e-11       1.221538709084e-10 
   26       4.455567508600e-12       3.990704645677e-11       2.352345464847e-11       1.642040893672e-11                     -nan       1.147758792322e-11       1.130816913300e-10 
   27       4.139671080139e-12       3.707050754457e-11       2.187584830396e-11       1.526466929022e-11                     -nan       1.065625429020e-11       1.049913732457e-10 
   28       3.855320498279e-12       3.451702362195e-11       2.039265378676e-11       1.422425127294e-11                     -nan       9.917044154342e-12       9.770999781043e-11 
   29       3.600368134620e-12       3.222734827575e-11       1.906272712382e-11       1.329133076321e-11                     -nan       9.254341758969e-12       9.118225039301e-11 
   30       3.371357693647e-12       3.017048868858e-11       1.786807240863e-11       1.245328399037e-11                     -nan       8.659139231077e-12       8.531940116979e-11 
   31       3.162713457701e-12       2.829643829593e-11       1.677961387074e-11       1.168972364603e-11                     -nan       8.116925998911e-12       7.997851471712e-11 
   32       2.972963817803e-12       2.659199841843e-11       1.578970566751e-11       1.099528219106e-11                     -nan       7.623859891100e-12       7.512174600596e-11 
   33       2.800433705435e-12       2.504214113363e-11       1.488962685875e-11       1.036384074794e-11                     -nan       7.175576129112e-12       7.070610138326e-11 
   34       2.642286690071e-12       2.362141857840e-11       1.406457967661e-11       9.785023535279e-12                     -nan       6.764697258272e-12       6.665890982177e-11 
   35       2.497483467982e-12       2.232050425691e-11       1.330915834348e-11       9.255036154399e-12                     -nan       6.388513217872e-12       6.295347736185e-11 
   36       2.364627954377e-12       2.112686981111e-11       1.261608519078e-11       8.768773937496e-12                     -nan       6.043390764471e-12       5.955401561395e-11 
   37       2.241711783177e-12       2.002249321409e-11       1.197487604994e-11       8.318886608302e-12                     -nan       5.724109577721e-12       5.640910197227e-11 
   38       2.128301606971e-12       1.900348276744e-11       1.138328513282e-11       7.903795493776e-12                     -nan       5.429536505978e-12       5.350757568071e-11 
   39       2.023942043547e-12       1.806574876911e-11       1.083894741187e-11       7.521839234325e-12                     -nan       5.158483022630e-12       5.083773022699e-11 
   40       1.927494445382e-12       1.719907116484e-11       1.033591790913e-11       7.168849741670e-12                     -nan       4.907990250800e-12       4.837041933706e-11 
   41       1.837514537749e-12       1.639048782221e-11       9.866649163929e-12       6.839537116427e-12                     -nan       4.674307932903e-12       4.606870073680e-11 
   42       1.753675234357e-12       1.563706022074e-11       9.429442754973e-12       6.532708040073e-12                     -nan       4.456582419399e-12       4.392416636141e-11 
   43       1.675707537243e-12       1.493637119640e-11       9.022901938037e-12       6.247381062291e-12                     -nan       4.254111724207e-12       4.192990197681e-11 
   44       1.602975246940e-12       1.428270928244e-11       8.643703826909e-12       5.981226560831e-12                     -nan       4.065243367272e-12       4.006962983641e-11 
   45       1.534692986340e-12       1.366902477287e-11       8.287742426001e-12       5.731366938091e-12                     -nan       3.887938978963e-12       3.832327066092e-11 
   46       1.470726476077e-12       1.309410946606e-11       7.954324786112e-12       5.497314051896e-12                     -nan       3.721846506818e-12       3.668735722151e-11 
   47       1.410982079892e-12       1.255712001858e-11       7.642969785950e-12       5.278728368015e-12                     -nan       3.566719671238e-12       3.515946415722e-11 
