# DLM: Best estimate lensing noise spectra [l(l+1)/2pi] N_l's
# for l=2 to 4500, i.e. number of multipoles equal to 4499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:MV (DIAG)              3:TT-TT                  4:TE-TE                  5:EE-EE                  6:BB-BB                  7:EB-EB                  8:TB-TB              
    2       6.372332840398e-10       5.291274405995e-09       3.013881671018e-09       2.124687423750e-09                     -nan       1.906492594653e-09       1.875654968265e-08 
    3       2.802970576051e-10       2.440121195747e-09       1.414016756787e-09       9.939251605446e-10                     -nan       7.626416850705e-10       7.503060347673e-09 
    4       1.604708143423e-10       1.420024355064e-09       8.281234150986e-10       5.814508620039e-10                     -nan       4.236987210616e-10       4.168462259960e-09 
    5       1.045921309234e-10       9.327023560357e-10       5.456547167967e-10       3.829005256787e-10                     -nan       2.723813298153e-10       2.679768308814e-09 
    6       7.377345430357e-11       6.606767242867e-10       3.872476808431e-10       2.716426406571e-10                     -nan       1.906690239516e-10       1.875864852883e-09 
    7       5.490504471306e-11       4.929731084681e-10       2.893273838108e-10       2.028995260341e-10                     -nan       1.412378121978e-10       1.389549918035e-09 
    8       4.248987542130e-11       3.821418994585e-10       2.245041448992e-10       1.574048645698e-10                     -nan       1.089560791363e-10       1.071955305918e-09 
    9       3.387591608678e-11       3.050171193691e-10       1.793434684121e-10       1.257161514786e-10                     -nan       8.667062106453e-11       8.527062126379e-10 
   10       2.765041684629e-11       2.491609119779e-10       1.466101905048e-10       1.027507930878e-10                     -nan       7.062139476645e-11       6.948105166855e-10 
   11       2.300277628235e-11       2.073976157497e-10       1.221212405158e-10       8.557132624840e-11                     -nan       5.867087930741e-11       5.772388199162e-10 
   12       1.944012200295e-11       1.753468190291e-10       1.033190727500e-10       7.238225489726e-11                     -nan       4.952809225510e-11       4.872901589762e-10 
   13       1.664845518340e-11       1.502095247133e-10       8.856755230080e-11       6.203518000424e-11                     -nan       4.237470377896e-11       4.169136280704e-10 
   14       1.441989508494e-11       1.301284112889e-10       7.678001949198e-11       5.376749580267e-11                     -nan       3.667103838274e-11       3.607997835777e-10 
   15       1.261230509087e-11       1.138312560901e-10       6.721160784962e-11       4.705652713704e-11                     -nan       3.204921978250e-11       3.153293790894e-10 
   16       1.112579361273e-11       1.004226587958e-10       5.933777869838e-11       4.153423947838e-11                     -nan       2.825134005645e-11       2.779650621846e-10 
   17       9.888474678742e-12       8.925749465709e-11       5.278043223575e-11       3.693536605913e-11                     -nan       2.509216652368e-11       2.468844723886e-10 
   18       8.843190245119e-12       7.982223137186e-11       4.723843845003e-11       3.304866198409e-11                     -nan       2.242469966522e-11       2.206413978743e-10 
   19       7.963466285064e-12       7.187899381449e-11       4.257238754171e-11       2.977631196893e-11                     -nan       2.018084825579e-11       1.985659474836e-10 
   20       7.205731435870e-12       6.503570405389e-11       3.855216802782e-11       2.695692161660e-11                     -nan       1.824886450085e-11       1.795587170645e-10 
   21       6.552637001868e-12       5.913627249457e-11       3.508624693300e-11       2.452627521475e-11                     -nan       1.658421993389e-11       1.631816287310e-10 
